,1396104300,1815811163,3271446681,984036145,1555459584,2468120219,2687257684,3933622170,1112795154,3489975583,1200201946,1838841687,3438267930,447608207,980223265,3602325873,280202934,1020035670,1303264515,2073914588,2885704548,2345964788,2909736256,4212873174,913455330,2970245457,3804797180,638377523,4111827752,105379305,1957240672,4031073942,1764564418,1995594297,1253541804,3604556986,676339279,849374892,1523432205,444540997,1409705081,3521912058,3740857175,2632081473,114292469,734804233,3429558157
1396104300,,25,24,26,27,25,25,27,25,27,24,28,30,29,28,22,27,29,26,26,27,25,26,24,28,25,24,26,24,25,30,26,21,25,29,27,28,28,28,28,26,27,22,28,28,27,31
1815811163,15,,14,16,16,15,16,13,15,16,13,15,15,15,15,14,18,16,14,15,17,14,13,14,17,14,15,14,15,15,16,15,13,14,16,16,15,16,15,17,15,15,13,16,14,14,17
3271446681,14,14,,15,15,14,15,15,16,16,14,17,16,17,14,13,16,17,14,14,14,14,14,14,16,13,14,17,14,14,17,15,12,13,15,14,16,15,17,16,16,15,12,16,17,16,18
984036145,20,21,20,,21,20,19,21,20,21,19,23,21,23,19,17,21,23,18,19,22,19,18,19,21,18,17,21,17,22,22,20,16,19,22,21,22,22,23,21,22,21,17,23,21,21,23
1555459584,19,19,17,18,,19,18,18,18,19,17,21,19,21,19,17,19,20,19,19,20,18,18,20,21,16,16,21,17,17,21,19,14,17,20,19,22,20,19,23,20,21,16,21,20,19,21
2468120219,11,11,11,11,12,,10,12,12,13,10,13,11,13,12,10,11,12,13,12,13,11,11,10,12,10,10,13,11,11,13,11,9,11,13,13,14,13,12,14,13,12,11,12,13,12,14
2687257684,18,19,18,18,18,16,,19,19,19,17,19,18,18,18,16,21,19,18,16,17,16,17,17,19,16,18,19,17,19,21,18,15,16,19,17,17,19,20,18,18,18,14,20,19,19,22
3933622170,23,19,21,23,22,24,23,,24,23,21,26,24,27,23,19,22,25,24,21,22,20,21,20,22,20,18,24,18,23,26,22,16,19,24,22,25,26,27,23,25,24,21,25,25,25,26
1112795154,14,14,14,14,14,14,14,15,,15,14,16,15,16,14,12,15,16,14,15,15,13,13,13,15,13,13,16,12,15,17,14,11,13,15,15,16,15,16,15,16,14,12,16,16,15,17
3489975583,15,14,14,15,15,15,14,14,16,,13,16,15,16,15,11,16,16,14,14,15,13,13,14,17,13,14,16,14,16,16,15,12,13,16,16,15,16,16,17,16,14,13,17,16,15,19
1200201946,14,13,14,14,15,14,14,15,15,15,,17,15,16,14,13,15,16,13,16,15,14,13,14,15,14,13,16,12,16,18,15,11,13,15,15,15,15,15,16,15,15,12,16,15,18,16
1838841687,17,16,17,18,19,18,16,19,18,17,17,,18,21,18,15,18,20,17,17,18,17,16,17,18,16,15,19,15,18,20,17,14,15,19,17,21,20,19,20,18,18,15,19,20,19,20
3438267930,28,24,24,24,24,23,24,26,25,26,22,28,,27,26,21,25,27,24,25,24,24,25,23,25,23,23,26,22,24,27,24,21,22,27,24,26,26,27,25,25,25,22,27,28,26,28
447608207,19,16,18,19,19,19,16,21,19,19,17,22,19,,18,15,18,21,18,19,19,17,18,17,19,17,15,20,15,18,22,18,14,15,20,19,23,20,21,20,20,19,15,21,20,20,21
980223265,15,14,13,13,15,14,13,15,13,15,12,16,16,15,,11,14,15,15,14,15,13,14,13,15,12,13,14,13,14,15,14,11,12,15,14,16,16,15,17,15,14,12,15,15,13,16
3602325873,18,19,18,17,20,18,18,18,19,17,18,20,19,20,17,,20,20,17,18,19,17,18,18,19,17,17,20,17,18,19,17,15,17,18,19,18,19,19,20,19,20,14,18,20,19,20
280202934,14,16,15,14,15,14,15,13,15,15,14,15,15,15,14,13,,16,13,14,15,13,13,14,16,14,14,15,13,15,16,13,12,13,15,15,13,15,16,15,14,15,11,15,15,14,16
1020035670,18,17,18,18,18,17,16,18,18,18,17,20,18,20,17,15,19,,17,18,19,17,16,17,18,15,15,20,15,19,21,17,14,18,18,19,19,19,21,19,18,18,15,19,19,19,22
1303264515,17,15,15,15,17,18,15,17,16,16,14,18,16,18,17,13,15,17,,16,17,14,16,14,16,13,14,16,15,15,18,14,14,15,17,17,19,17,17,18,17,16,14,17,17,15,19
2073914588,11,11,11,11,12,11,10,11,12,11,11,12,12,13,11,10,12,12,11,,12,11,11,11,12,10,10,13,11,11,13,11,9,10,13,12,13,12,13,13,11,12,9,12,12,12,13
2885704548,18,19,16,18,19,19,16,17,18,18,16,19,17,19,18,15,19,20,18,19,,16,17,16,19,15,15,18,18,17,19,18,15,17,20,20,19,20,18,20,19,18,15,19,18,18,20
2345964788,16,15,14,15,17,15,14,15,16,15,14,17,16,17,15,13,16,17,14,17,15,,15,15,17,15,15,16,14,16,18,15,14,15,17,16,16,16,16,16,16,16,13,17,16,15,17
2909736256,22,19,20,19,21,21,21,21,20,20,19,22,23,24,22,18,20,22,22,21,22,20,,20,20,19,20,21,23,20,24,21,22,21,22,23,22,20,22,23,20,20,17,21,23,23,22
4212873174,13,13,14,13,16,12,14,13,13,14,13,16,14,15,14,12,15,15,13,14,13,14,13,,15,13,12,15,13,14,16,15,11,12,14,13,15,15,15,15,14,15,12,14,14,15,15
913455330,17,17,16,16,18,16,16,15,16,19,15,17,17,17,16,14,18,17,15,16,17,16,15,16,,15,15,18,16,16,18,16,14,15,18,16,18,18,17,19,18,17,14,18,18,15,20
2970245457,17,17,16,16,16,15,15,16,16,16,16,18,18,18,16,14,18,17,15,17,16,17,16,17,17,,16,15,15,17,18,17,14,15,18,17,15,16,16,17,15,17,14,17,16,17,17
3804797180,17,18,17,15,17,16,18,15,17,18,15,17,18,16,17,14,19,18,16,17,17,17,17,16,18,17,,17,17,16,19,16,17,16,17,17,16,16,17,17,16,16,14,18,18,17,20
638377523,11,10,12,11,12,12,11,11,12,12,11,13,12,12,11,10,11,13,11,13,11,10,10,11,12,9,9,,10,11,13,10,8,10,11,12,13,12,14,13,13,12,9,12,13,12,15
4111827752,21,22,20,19,22,21,21,19,20,22,18,21,21,20,21,18,22,21,21,21,23,20,24,20,23,19,21,21,,19,22,22,23,22,22,22,21,20,21,23,20,22,17,21,22,19,24
105379305,19,19,18,20,19,18,19,20,21,22,19,22,19,21,19,17,21,23,18,18,20,18,18,19,19,19,17,20,17,,23,19,16,17,21,21,20,21,21,20,19,19,15,21,20,20,22
1957240672,16,15,16,16,17,16,16,17,17,16,16,18,17,19,15,13,17,18,16,17,16,16,16,15,17,15,15,18,14,17,,15,13,14,18,16,20,17,18,18,17,16,13,19,18,18,20
4031073942,26,26,25,26,27,24,25,25,25,27,24,28,26,27,26,20,25,27,23,25,28,23,24,26,26,24,22,25,25,25,27,,20,23,29,26,26,28,27,28,26,26,22,27,26,27,28
1764564418,14,15,14,14,14,14,14,12,14,16,13,15,16,14,14,12,16,16,15,14,15,15,18,14,16,14,17,14,18,15,16,14,,16,14,17,13,14,14,14,13,14,12,15,15,14,17
1995594297,26,25,24,24,26,25,23,24,25,25,22,26,25,25,24,22,25,29,25,24,26,24,26,23,26,22,23,26,26,24,26,24,25,,25,27,26,26,26,27,25,25,20,26,25,24,28
1253541804,21,19,18,19,20,20,19,20,20,21,18,21,20,21,20,15,19,20,19,20,22,19,18,17,20,18,17,19,18,19,23,20,14,17,,20,22,21,20,21,21,20,17,22,21,19,24
3604556986,18,18,16,18,19,19,16,17,18,20,16,19,18,19,18,15,18,20,18,18,20,17,18,16,18,16,16,19,17,19,20,17,16,18,19,,19,18,19,19,18,18,15,19,18,18,21
676339279,18,16,17,18,21,20,16,19,20,18,16,22,18,23,19,14,16,19,20,20,19,17,17,17,19,14,14,21,15,17,24,17,13,16,20,19,,20,21,23,21,19,16,22,21,18,23
849374892,15,15,14,15,16,16,14,17,16,16,14,17,15,17,16,12,16,17,15,15,17,14,13,15,17,12,12,16,13,15,17,15,11,14,17,15,17,,18,17,18,15,13,17,16,15,18
1523432205,14,13,14,15,14,13,15,16,15,14,13,16,15,16,15,12,15,17,14,15,14,13,13,14,14,12,12,17,12,14,16,14,10,13,15,14,16,16,,15,15,14,12,15,15,14,18
444540997,12,13,12,12,15,14,11,12,12,14,12,15,12,14,14,11,13,13,13,13,13,12,12,12,14,11,11,14,12,12,14,12,9,11,14,13,15,14,13,,13,13,11,14,14,12,15
1409705081,12,12,12,13,14,14,11,14,13,14,11,14,12,14,13,10,12,13,12,12,13,11,11,11,14,10,10,14,11,12,14,12,9,11,14,12,15,15,13,14,,13,12,14,14,13,16
3521912058,24,23,23,23,27,23,22,25,24,23,22,26,25,26,23,22,25,26,23,25,24,22,21,24,25,22,20,26,23,23,26,24,18,22,25,24,25,25,25,26,25,,19,25,25,24,26
3740857175,12,11,11,11,12,13,10,13,12,13,10,13,12,12,12,9,11,12,12,11,12,11,10,11,12,10,10,12,10,11,13,12,9,10,13,11,13,13,12,13,13,11,,13,13,13,14
2632081473,18,18,17,19,19,18,18,18,19,19,16,20,18,20,18,14,18,19,17,18,18,17,16,16,19,16,16,19,15,18,21,17,14,16,20,18,21,19,19,19,19,18,16,,19,19,22
114292469,15,13,15,14,16,16,14,16,16,16,13,18,17,17,16,13,16,17,15,15,15,14,15,13,16,12,13,18,14,14,17,14,12,13,16,15,17,16,16,17,17,16,13,16,,15,19
734804233,18,16,19,18,18,18,18,19,19,19,20,20,19,21,17,15,18,20,17,18,19,16,18,18,17,17,16,20,15,18,22,18,14,15,18,19,18,19,19,18,19,18,16,20,19,,21
3429558157,16,16,16,15,16,16,16,16,17,19,14,17,16,17,16,13,16,18,16,16,16,15,14,15,17,13,15,19,15,15,19,15,13,15,19,17,18,17,19,18,18,16,14,18,18,16,,
