,2708292385,3060968781,2901962571,386224595,1150470113,3699090776,280302851,1703250608,1411109438,1525484450,655367869,2617163246,2101697528,382924349,2039724764,1900636040,2037297340,2709328791,3335468891,3603575204,2007802632,2388392825,1373673275,1030529304,3078739502,320713445,2325468779,227853498,218885669,436313978,3991447424,858760821,1518665259,1659881813,3590710820,3337860836,26787589,683467122,3825914663,915864418,498641206,976237130,2372024942,2452919141,1315253056,275060562
2708292385,,40,92,32,46,82,33,43,32,30,34,358,38,32,43,33,49,83,113,22,28,77,33,39,48,85,31,52,26,44,41,46,38,34,59,40,47,238,60,178,37,38,42,40,42,38
3060968781,83,,91,72,93,62,74,106,54,65,60,135,133,59,51,42,126,90,72,65,71,67,65,57,81,56,93,60,86,73,80,62,104,47,136,93,97,101,61,131,103,92,55,81,162,42
2901962571,124,59,,45,112,130,45,47,48,42,62,505,63,51,57,60,133,108,190,34,36,87,41,58,59,104,42,37,36,53,45,65,46,38,63,62,79,308,61,240,58,63,39,50,67,33
386224595,25,27,26,,19,27,21,15,18,18,17,64,22,16,20,15,24,23,29,14,15,24,20,20,26,22,22,16,11,18,22,129,22,16,26,20,23,46,18,41,22,22,13,17,21,15
1150470113,44,43,79,23,,40,24,28,30,26,31,127,41,30,33,36,285,43,86,21,20,31,23,28,25,38,30,27,26,32,26,27,28,17,36,34,36,89,29,82,32,36,19,31,45,23
3699090776,86,32,102,36,44,,33,33,41,37,45,527,38,37,51,40,47,108,194,20,31,60,38,51,46,102,28,34,24,42,43,47,35,34,52,45,51,311,58,224,40,43,35,36,36,33
280302851,25,28,26,20,20,24,,19,19,70,133,58,27,15,106,211,24,26,26,15,20,19,22,19,114,21,22,18,13,74,19,19,25,14,30,22,24,42,19,42,27,24,15,23,63,52
1703250608,74,88,60,34,51,54,42,,45,34,35,163,58,32,45,34,59,59,72,29,71,44,38,39,51,55,41,70,103,54,61,37,44,51,74,54,47,111,80,115,42,42,40,50,57,50
1411109438,22,17,23,15,21,26,16,17,,19,13,69,20,15,23,19,23,25,36,11,14,16,21,20,17,24,16,19,12,21,22,16,20,14,19,19,20,50,22,43,20,19,13,19,24,18
1525484450,27,28,28,21,25,31,82,18,25,,90,69,28,18,78,135,31,30,34,14,20,20,23,24,69,27,24,21,14,59,26,21,24,17,28,26,26,52,23,48,26,28,17,23,46,46
655367869,64,54,86,41,61,79,317,38,37,184,,187,50,33,286,573,75,60,87,27,46,49,33,53,244,53,39,29,35,195,38,42,42,39,60,50,48,121,48,109,46,46,34,37,157,139
2617163246,519,95,545,118,193,723,108,137,149,111,146,,140,169,200,199,123,839,1438,70,149,299,69,198,174,907,56,90,106,182,132,326,144,118,177,187,276,3209,211,2088,135,152,89,118,122,69
2101697528,50,84,61,37,56,47,46,44,40,40,35,126,,38,39,587,66,52,66,31,35,39,36,37,448,42,45,31,28,275,46,36,47,26,58,52,50,89,36,85,59,59,28,41,319,545
382924349,30,27,35,19,29,33,18,17,21,19,16,109,27,,24,22,31,35,47,16,16,26,19,23,21,30,20,18,15,21,22,21,23,15,30,23,25,77,21,61,22,24,17,19,25,18
2039724764,58,33,57,34,47,65,181,34,45,115,204,183,40,34,,326,56,63,84,23,36,35,29,130,142,63,37,44,28,125,41,37,36,35,47,42,41,128,53,115,39,42,32,40,95,97
1900636040,41,25,56,23,48,48,340,25,35,187,388,173,566,29,309,,48,47,81,19,40,28,22,34,555,48,27,26,27,377,29,30,25,24,34,32,32,116,34,100,34,32,21,26,367,517
2037297340,31,38,63,19,190,28,20,22,22,22,26,54,32,21,27,24,,28,44,17,14,23,20,21,20,21,27,22,18,24,20,19,23,13,28,27,27,41,21,48,27,28,14,26,35,19
2709328791,94,49,90,33,51,115,37,38,42,38,36,648,45,42,53,42,50,,197,25,37,61,33,47,44,134,37,45,28,51,43,58,52,30,60,52,59,425,55,298,43,47,40,56,44,33
3335468891,98,30,123,31,79,159,29,36,47,32,41,863,44,44,55,56,61,153,,23,34,62,25,53,42,162,23,30,30,50,36,61,37,30,43,47,59,540,54,363,37,43,26,37,55,30
3603575204,28,40,32,22,28,25,25,21,21,20,19,61,30,22,22,20,34,29,34,,15,24,21,22,25,22,32,23,13,25,22,20,27,14,44,28,26,42,20,46,26,28,18,25,41,15
2007802632,46,56,44,32,35,48,43,67,35,36,40,168,44,28,45,51,37,54,64,19,,38,26,32,44,49,33,28,66,39,48,37,39,33,38,39,38,126,44,96,33,34,27,36,37,31
2388392825,142,59,119,55,60,104,45,47,44,41,48,377,55,51,49,40,67,100,132,34,42,,47,55,59,92,99,49,35,53,54,66,57,45,71,68,64,259,65,188,54,52,37,44,78,32
1373673275,55,52,51,42,41,61,48,37,53,42,30,80,46,34,37,29,53,49,48,27,27,43,,39,54,39,43,49,21,40,53,36,43,31,60,42,50,56,46,63,55,46,40,40,48,40
1030529304,45,32,49,29,34,55,29,26,36,30,33,158,33,28,113,31,39,48,71,20,22,35,27,,38,47,27,28,22,35,33,31,35,28,42,35,33,105,37,84,32,33,25,30,38,27
3078739502,63,50,56,42,34,56,188,38,32,98,169,155,442,29,138,568,41,50,63,25,34,42,42,42,,53,37,42,21,246,40,40,45,43,56,38,42,102,42,96,46,43,33,46,227,375
320713445,94,30,86,31,44,106,30,35,41,32,31,690,35,36,52,42,37,132,206,19,33,55,26,45,45,,24,36,26,46,37,60,36,32,47,41,54,461,52,312,36,39,29,36,33,30
2325468779,23,34,23,21,24,20,21,18,18,20,16,29,26,16,21,16,33,25,20,19,15,41,19,18,22,17,,21,10,20,22,18,25,12,33,31,23,25,16,32,24,24,13,20,27,16
227853498,35,19,18,14,19,21,15,27,19,16,10,41,16,13,22,13,23,27,23,12,11,18,19,16,22,22,19,,10,27,21,13,19,19,29,16,15,31,35,39,16,15,23,26,24,30
218885669,84,134,86,47,89,74,54,192,62,52,61,234,71,53,67,68,94,82,111,34,129,62,41,62,52,76,45,50,,66,87,55,53,64,83,70,67,168,107,140,59,63,50,51,84,49
436313978,36,28,32,18,27,32,77,25,25,52,85,101,170,18,76,242,30,37,46,16,19,23,19,24,155,34,21,32,16,,22,20,24,21,37,24,24,72,33,71,25,24,20,26,110,157
3991447424,34,32,27,22,22,33,20,29,27,23,16,74,28,19,25,19,26,31,34,14,24,24,26,23,25,28,24,26,22,22,,22,26,19,29,25,26,54,28,48,24,25,20,24,22,23
858760821,51,33,53,180,32,50,27,23,27,26,25,249,31,25,31,27,33,57,77,17,25,40,24,30,35,61,26,22,19,28,30,,30,23,35,31,39,171,29,126,30,32,18,23,28,20
1518665259,34,46,31,25,26,30,29,23,27,24,20,90,33,22,24,18,33,42,39,19,21,28,23,27,32,29,29,26,15,27,29,25,,19,38,29,29,67,24,58,31,28,24,39,34,19
1659881813,41,26,33,24,21,38,21,34,24,22,24,96,24,18,31,22,24,32,41,12,24,28,21,29,39,34,19,33,23,30,28,24,24,,35,25,23,64,40,58,21,23,23,24,23,34
3590710820,69,77,54,39,44,58,45,50,34,37,38,142,52,37,41,31,52,62,58,40,27,45,42,42,51,50,51,50,30,54,41,37,49,34,,53,50,96,51,104,52,50,45,45,63,41
3337860836,54,60,61,35,48,58,37,42,38,38,36,172,53,33,42,34,56,62,73,29,32,50,33,41,40,50,54,32,29,40,41,38,43,28,61,,48,121,39,104,44,44,30,40,47,28
26787589,53,53,66,32,42,54,34,30,33,32,29,214,43,30,34,29,48,59,76,23,26,39,34,32,37,55,34,26,23,34,35,39,36,22,49,40,,148,32,118,44,42,24,33,39,23
683467122,324,67,312,78,127,401,73,87,103,78,89,3015,93,112,131,126,88,517,846,45,105,193,45,124,108,569,45,62,71,121,91,209,102,74,113,124,179,,130,1305,91,101,58,88,74,47
3825914663,35,17,27,13,18,32,14,27,19,15,15,85,16,13,23,15,19,29,36,9,16,21,16,19,19,28,12,30,19,24,20,15,15,20,26,17,17,56,,51,15,17,20,20,21,24
915864418,164,58,164,48,79,195,49,61,59,49,54,1325,60,60,79,73,69,245,384,33,54,94,34,67,68,260,39,53,40,81,54,104,59,45,82,71,97,881,80,,58,61,37,56,59,41
498641206,38,51,44,28,35,39,35,25,31,30,25,95,46,24,30,28,44,39,44,21,21,30,34,28,36,33,33,24,18,32,30,28,35,19,45,34,40,68,26,64,,36,22,29,39,28
976237130,30,35,37,21,29,32,24,19,22,24,19,82,35,20,25,20,35,32,38,17,16,22,21,22,26,27,25,18,15,23,24,22,25,16,33,26,29,58,23,52,28,,17,23,27,18
2372024942,55,35,38,22,26,44,26,31,25,25,24,81,28,24,32,22,30,47,39,19,22,26,31,29,33,34,23,46,20,32,32,21,35,25,51,30,28,56,44,54,28,29,,41,31,36
2452919141,40,38,36,21,32,33,30,28,28,25,19,80,31,20,30,20,40,50,42,19,21,24,24,26,35,32,27,38,15,32,29,21,42,20,38,29,29,64,33,60,28,29,31,,33,27
1315253056,69,131,83,45,79,58,135,55,61,85,141,140,407,45,119,485,92,66,106,54,38,71,48,55,293,50,59,60,43,226,45,42,63,32,91,59,58,91,59,107,64,57,39,56,,301
275060562,33,17,21,16,21,27,58,25,24,44,65,41,362,16,63,357,25,26,30,10,16,15,20,20,253,23,18,39,13,168,24,16,18,25,30,18,18,30,35,38,24,20,23,23,157,,
