,2035516552,40526029,2825726158,1778685298,202774958,2496646668,1422274723,4036039428,214196709,441205562,485544571,2528002948,3341419181,3729892966,395245054,4037141250,2500501415,654303021,2083075156,445286775,2063853279,2676015080,7214742,1966390989,1919708121,1507493681,766932368,3244698068,2515222356,3073407383,1042824172,399753662,2227115160,2607425063,1192677924,2321806454,3622395341,3488938021,2933680667,686062913,1759921803,1914047609,1392494589,2756370435,1502148387,3176949924,3385530403,2954818895,3558595220,4160600163,4276811682,2738364134,2191062999,1056914775,2977088499,3437618638,321137469,4006061010,3565439934,2636031260,620173462,3615436226,4145560874,3631634526,2783225985,3920050901,3689578949,3280145754,3358969264,3129336168,1915606498,3840941438,139803936,4213870869,1526384679,62699417,2301915325,2411179187,3315679999,12126948,1856910577,184649436,216927394,1302542552,2586556446,974695197,1357353590,2762884929,869067415,2807410227,2237630737,3811751592,2093451317,2807742179,413943961,139060332,4071317805,2394078607,382550638,2565202574,336597329,927765794,3725435867,2388840311,2758904259,69728726,1404972461,2257681222,2304728238,584419852,1588362727,2718647288,2444065701,3506540866,1019054022,4037611794
2035516552,,46,53,53,56,26,36,35,47,54,35,26,40,62,64,54,55,61,30,38,44,19,50,38,59,58,51,49,59,53,67,42,55,49,60,55,52,43,25,56,51,59,18,63,57,50,54,35,55,56,56,60,59,63,58,50,61,59,46,63,30,55,62,54,57,56,30,43,48,68,104,48,57,53,57,25,50,64,51,35,58,46,57,47,43,57,28,58,44,31,56,59,28,57,25,63,34,42,53,23,29,54,55,47,60,52,57,53,28,61,41,65,62,28,59,50
40526029,32,,35,32,39,18,20,21,24,41,18,17,23,26,37,32,33,35,15,24,28,19,38,27,31,30,37,35,32,32,30,21,32,27,29,31,29,20,14,34,44,29,18,34,32,30,33,18,27,32,37,35,35,34,33,32,26,32,30,30,16,33,30,29,36,37,21,32,38,29,33,29,27,40,27,24,30,32,35,19,38,36,33,29,25,35,18,28,34,19,27,28,15,34,19,33,17,25,26,15,14,28,27,30,33,33,35,34,12,32,25,34,31,15,36,25
2825726158,31,29,,25,31,14,17,17,20,32,14,14,18,27,33,26,31,33,13,23,24,14,30,21,29,26,29,28,27,25,26,18,26,22,27,24,23,18,11,29,32,24,14,29,28,25,27,14,23,27,30,31,30,31,27,26,26,27,24,28,14,28,27,24,30,28,17,23,28,29,30,24,24,30,24,19,23,27,27,15,32,37,26,24,22,32,16,25,26,16,25,26,14,29,14,30,14,22,23,13,12,24,24,26,30,28,31,29,10,31,19,30,27,13,30,21
1778685298,31,27,25,,32,15,17,16,20,30,22,13,20,27,31,27,29,27,14,18,22,13,31,21,32,25,31,29,29,28,29,18,30,25,29,30,31,21,11,29,28,30,11,29,29,27,28,16,24,26,25,29,32,30,27,27,27,31,27,27,14,31,30,32,30,28,18,25,27,32,33,25,24,28,28,15,31,28,28,18,30,25,27,25,19,26,14,28,25,14,30,31,12,27,13,28,14,20,26,12,15,27,27,23,30,28,30,29,11,30,28,30,25,12,27,27
202774958,34,33,31,33,,17,19,20,21,36,18,15,21,31,38,30,33,35,15,24,27,16,39,27,39,27,37,39,29,29,31,20,32,25,31,33,32,19,12,34,33,34,14,32,31,31,35,16,26,26,31,35,35,36,29,30,31,29,29,30,15,31,29,32,38,36,21,26,34,36,34,30,25,35,31,22,27,29,29,16,35,32,28,27,23,31,18,28,30,18,28,30,15,27,15,35,15,25,25,16,13,26,32,29,39,35,39,33,11,37,26,34,28,13,32,24
2496646668,21,20,19,21,23,,37,25,31,20,29,79,17,16,20,18,19,21,54,39,24,56,22,21,18,19,21,21,21,21,18,33,22,26,17,19,18,40,63,20,18,18,42,18,17,19,21,47,28,19,20,22,18,19,21,19,17,21,18,17,60,20,21,23,21,21,37,19,22,18,24,20,28,23,17,26,22,18,18,30,18,21,18,17,31,20,35,19,17,43,20,22,43,19,31,21,35,26,26,55,43,34,17,35,20,20,22,22,37,19,20,20,19,61,18,30
1422274723,21,17,16,17,19,27,,21,26,17,19,30,16,14,18,16,17,18,26,23,20,26,18,16,16,18,18,17,18,18,18,30,18,21,16,17,16,29,28,18,16,17,21,17,15,17,18,39,23,17,18,19,17,17,18,17,16,17,15,16,25,18,16,18,18,18,22,15,18,17,22,15,24,19,16,19,17,17,16,31,16,18,18,15,25,18,32,16,14,37,15,17,36,17,24,18,28,20,22,25,36,23,15,25,19,17,19,16,27,17,12,18,18,34,16,21
4036039428,23,20,19,18,22,20,23,,21,19,18,20,16,16,19,17,19,20,21,24,23,21,22,20,19,18,21,20,19,18,19,22,20,22,17,17,19,21,20,19,18,17,18,19,17,19,22,21,23,17,21,21,19,19,20,19,17,18,16,17,20,19,18,19,21,22,20,16,21,17,23,19,23,22,18,25,17,18,17,19,19,21,17,16,22,20,19,18,16,24,16,18,23,19,20,21,18,22,23,21,22,24,17,26,20,19,22,18,17,20,14,20,18,19,19,23
214196709,21,15,15,15,16,17,20,14,,15,15,24,15,13,15,16,15,16,20,18,17,18,15,12,13,20,15,13,17,19,18,20,16,19,15,19,14,20,21,15,14,18,15,16,15,15,15,23,22,16,16,17,15,15,18,15,14,16,14,16,20,17,16,17,15,16,16,14,15,17,22,14,25,17,14,13,16,18,15,18,14,15,18,14,18,16,16,15,12,22,14,16,20,16,15,16,19,17,20,17,20,21,14,20,16,15,16,15,16,14,12,15,19,18,14,20
441205562,36,39,36,34,40,16,19,20,22,,18,16,21,35,45,33,39,37,16,23,26,16,38,27,40,32,39,38,32,32,35,20,31,24,34,32,32,20,13,39,46,33,15,38,36,30,34,17,26,33,39,39,40,41,31,32,34,36,32,34,16,33,32,29,41,36,20,30,36,38,34,30,26,38,32,21,29,35,36,17,45,34,36,29,25,38,17,30,38,17,32,31,14,35,17,37,16,23,24,15,13,27,31,28,39,35,37,34,12,39,25,39,36,14,39,24
485544571,16,12,11,17,14,16,15,13,16,12,,12,12,12,13,12,12,13,17,16,14,14,13,12,15,12,13,13,16,14,14,16,14,19,12,13,14,21,16,13,11,13,10,13,12,12,13,19,17,12,13,13,12,13,14,12,12,16,13,13,15,14,17,19,14,13,15,13,12,14,18,12,17,16,13,10,18,13,12,17,12,11,12,11,14,11,13,15,10,23,18,18,23,13,18,13,13,13,17,16,26,19,13,16,13,12,13,14,14,13,20,13,13,18,12,22
2528002948,20,18,18,17,19,74,38,23,40,18,20,,17,14,18,18,17,19,90,52,22,109,19,22,15,19,18,16,20,18,17,39,19,26,17,18,16,31,139,17,17,16,78,17,16,17,19,38,30,18,19,19,17,17,21,18,15,17,16,17,152,18,17,18,18,20,55,18,19,16,22,20,30,19,16,26,17,17,18,27,17,19,17,16,26,19,27,16,16,38,16,17,40,18,26,18,24,26,28,97,36,31,16,36,18,18,19,18,27,17,12,18,19,28,16,27
3341419181,25,20,19,21,22,13,17,15,21,19,16,14,,19,21,21,20,24,15,17,21,14,21,16,19,22,21,20,23,22,22,19,22,24,21,20,20,19,13,21,19,21,12,20,20,21,22,17,24,27,21,23,20,21,23,20,19,22,19,21,15,21,23,23,21,21,17,20,20,21,26,19,25,22,19,15,22,21,28,17,19,19,21,19,18,20,14,20,17,18,20,22,14,21,13,22,15,21,26,13,15,25,19,23,22,20,21,20,11,20,17,21,22,15,20,24
3729892966,47,28,34,34,39,15,18,19,22,39,20,14,22,,44,34,36,42,18,20,24,10,31,28,44,32,34,36,31,29,40,22,30,26,38,33,36,21,13,34,34,41,11,39,38,28,34,16,28,30,33,34,38,42,32,30,46,36,30,37,16,33,42,34,38,36,16,24,28,48,41,31,27,31,42,14,29,35,33,18,41,28,31,30,24,35,15,38,33,15,36,37,14,34,14,38,17,21,26,14,14,26,50,22,39,37,39,37,15,43,27,37,34,16,41,23
395245054,41,34,35,33,40,16,19,19,22,43,18,15,22,38,,33,39,40,16,22,26,15,36,28,42,32,36,39,34,30,36,21,32,25,36,32,33,20,13,42,41,34,13,39,37,31,34,17,27,32,37,43,43,46,31,31,37,37,31,37,16,33,35,31,42,35,19,28,34,42,36,31,26,34,34,19,29,36,34,17,41,32,35,29,25,38,17,32,34,17,34,34,14,35,15,39,16,23,26,14,14,27,34,27,46,38,38,35,12,41,26,40,34,14,39,24
4037141250,29,24,23,24,26,12,15,14,19,26,14,12,17,24,27,,23,25,13,16,19,11,24,17,24,24,24,23,24,24,24,21,24,21,24,24,23,17,11,23,25,25,10,24,25,22,23,14,22,23,23,24,25,25,25,22,27,24,22,29,16,26,24,24,24,25,14,22,23,27,29,21,23,24,29,13,23,24,25,15,26,23,24,21,18,24,12,24,22,13,22,23,11,24,11,24,13,18,22,10,12,22,25,20,25,24,26,25,9,24,19,24,24,12,24,21
2500501415,33,28,31,29,33,14,18,18,20,35,16,13,19,29,36,27,,32,14,19,24,14,33,22,36,25,31,33,30,26,30,18,28,22,29,27,27,18,11,36,32,28,12,33,30,27,29,15,24,28,31,36,35,36,27,27,28,30,26,32,13,27,28,26,36,29,18,24,29,34,31,25,24,28,26,18,24,31,27,15,34,27,31,24,22,31,16,25,26,16,29,31,13,28,14,33,14,22,23,13,13,25,25,26,37,29,32,26,10,33,21,35,27,12,32,22
654303021,30,24,27,22,28,13,15,15,18,27,14,12,19,27,30,23,26,,12,19,22,12,26,20,29,23,26,27,27,22,27,17,24,20,25,21,22,16,10,27,25,24,11,26,25,23,27,14,22,25,27,30,27,29,26,22,25,26,21,26,13,24,32,24,30,26,15,21,25,28,29,21,21,25,23,17,22,25,23,14,27,25,24,21,20,27,14,24,21,15,24,26,12,25,12,30,13,19,22,11,11,22,24,23,30,26,28,28,9,28,19,28,26,11,29,20
2083075156,23,16,17,18,19,49,33,24,33,18,28,89,18,18,19,18,17,19,,42,22,69,18,19,18,21,18,17,19,20,20,32,19,24,17,22,18,31,91,18,16,21,50,18,17,17,18,42,29,17,17,19,17,18,20,18,18,18,16,17,79,19,18,19,18,18,40,17,18,21,23,17,31,18,18,23,17,19,17,28,17,17,19,17,24,18,28,18,15,57,17,18,54,17,33,19,28,22,25,72,53,28,18,29,19,19,19,18,30,18,14,18,20,38,16,25
445286775,22,19,22,17,22,27,22,21,22,19,19,39,16,15,20,17,18,22,32,,23,33,22,19,19,18,21,21,19,17,17,23,20,22,16,17,18,22,35,19,17,16,30,18,16,19,22,23,24,17,20,22,18,19,20,19,17,17,16,17,35,19,17,19,21,20,26,16,23,17,24,17,24,22,17,22,16,16,16,19,17,25,16,16,22,21,19,17,16,29,16,17,26,17,20,21,18,24,23,34,24,24,17,30,21,20,23,19,17,20,13,20,19,21,17,22
2063853279,21,19,19,17,21,14,16,16,18,18,14,14,16,15,19,17,19,21,14,19,,15,22,16,18,18,20,20,19,18,17,17,20,21,16,17,17,17,12,19,17,16,13,18,16,19,21,14,21,17,20,21,18,18,19,19,16,17,16,17,14,18,17,18,20,20,17,16,21,16,22,16,22,20,16,18,17,17,16,14,17,21,17,16,19,19,14,16,15,18,16,17,14,16,13,21,13,21,21,14,13,22,15,24,20,19,22,18,10,19,13,20,18,13,17,20
2676015080,10,15,13,12,14,38,25,17,22,13,16,80,12,7,12,11,13,14,51,32,17,,16,15,10,12,15,14,13,12,10,22,14,17,10,12,11,22,67,13,13,10,42,11,10,13,14,28,19,12,13,14,12,12,13,13,9,11,11,11,62,12,11,12,13,13,30,13,16,9,11,11,19,14,9,22,12,12,12,21,12,15,11,11,19,14,22,10,11,43,10,11,36,12,24,14,18,18,17,50,34,19,9,27,13,13,14,13,21,11,9,13,12,31,12,17
7214742,32,36,32,34,42,18,20,22,22,37,18,16,22,27,36,29,36,34,16,25,30,19,,28,39,28,41,40,29,31,30,20,34,26,30,34,33,20,13,36,35,33,17,33,31,34,37,17,26,28,33,37,36,36,29,32,27,30,31,29,15,33,28,31,39,36,23,29,38,33,33,30,26,36,28,25,29,31,31,17,35,35,30,29,24,32,19,26,31,19,28,29,16,28,17,36,16,27,26,17,14,28,28,32,37,35,40,32,11,37,25,37,28,13,34,24
1966390989,40,39,37,37,48,27,29,33,29,42,27,31,27,39,46,34,39,42,27,35,35,29,45,,44,35,45,46,33,34,36,29,39,33,34,34,39,27,24,39,38,39,27,37,34,37,43,24,33,31,40,41,39,42,35,38,37,34,34,34,28,36,35,37,44,41,29,32,43,41,40,36,33,41,38,34,34,34,35,25,41,40,32,35,33,38,27,35,37,29,34,34,26,33,25,42,22,34,31,28,23,34,39,40,44,52,47,40,20,42,30,40,34,21,40,30
1919708121,26,20,21,24,28,10,12,12,13,26,14,8,13,26,28,20,26,26,10,15,17,8,26,19,,17,27,28,21,18,25,12,20,15,24,22,28,12,7,27,23,25,8,26,23,21,25,10,16,19,22,27,27,28,18,20,25,22,21,23,9,20,22,21,30,22,13,16,21,30,24,19,16,20,24,12,18,22,19,10,28,19,21,18,15,21,11,19,21,11,23,23,9,19,9,28,9,15,16,10,8,17,23,18,29,24,26,20,8,29,18,27,20,7,24,15
1507493681,27,20,20,19,21,11,14,13,21,22,12,12,16,20,23,21,19,22,13,15,18,10,20,15,18,,20,19,21,25,24,16,21,19,19,26,18,16,12,19,20,26,8,22,21,19,20,16,22,21,21,21,19,21,22,19,20,21,18,21,12,24,21,21,20,22,13,19,20,24,27,18,25,22,20,12,20,25,22,13,22,20,24,20,16,21,10,20,18,12,19,20,10,21,10,21,17,17,21,9,11,21,21,18,21,21,21,21,10,19,15,20,31,11,21,20
766932368,34,36,33,35,42,17,20,22,22,38,19,16,22,31,37,30,35,35,16,25,29,18,42,29,41,29,,40,30,31,33,21,35,26,31,32,35,20,13,36,36,35,17,34,32,33,37,17,27,29,33,36,36,36,30,33,30,32,32,30,16,32,30,32,39,36,22,29,38,35,35,30,27,36,32,24,31,31,32,17,41,35,30,30,25,32,19,28,32,19,29,29,16,29,17,36,16,27,26,16,14,28,31,32,37,36,40,32,12,37,25,36,30,13,34,25
3244698068,37,38,35,37,49,19,22,23,22,42,22,16,25,36,45,32,41,42,17,28,32,19,46,33,48,30,45,,34,33,35,21,37,28,34,35,38,21,13,43,38,39,17,37,35,37,43,18,28,31,37,47,42,45,32,34,36,33,35,34,16,34,33,37,53,39,25,30,42,43,37,33,27,39,36,25,32,34,33,17,39,38,34,32,26,37,23,30,35,21,34,37,17,30,18,44,17,28,28,18,14,29,36,35,48,41,45,36,12,44,31,41,32,13,38,27
2515222356,25,19,19,21,20,11,13,12,16,20,14,11,16,18,22,19,21,24,11,14,17,10,19,13,20,19,19,19,,20,22,15,20,19,22,19,17,16,9,22,20,19,8,21,21,18,20,13,20,22,20,24,22,21,25,18,19,23,18,23,11,21,23,21,22,20,13,19,19,22,25,18,20,20,18,12,21,22,19,14,20,17,22,16,15,21,10,19,16,12,22,24,9,23,9,23,11,16,22,8,11,21,17,18,23,18,19,20,8,21,18,22,22,10,20,24
3073407383,25,21,19,22,23,12,14,13,20,22,14,11,16,18,22,21,21,21,13,14,18,10,22,15,19,26,21,20,22,,23,16,23,20,20,26,20,17,11,21,21,25,9,22,20,20,21,16,22,21,20,22,21,21,23,20,18,22,19,20,12,24,20,23,21,21,14,20,20,23,26,18,24,22,19,13,23,24,22,14,21,20,26,21,16,21,11,20,19,12,20,21,10,21,10,21,15,17,21,9,11,22,19,19,21,21,21,22,9,19,18,22,25,11,19,21
1042824172,36,23,24,26,28,12,16,16,22,28,17,12,19,29,31,25,27,30,14,17,20,10,25,19,31,28,26,26,29,27,,19,24,23,28,29,28,19,12,28,26,31,10,32,28,22,27,17,24,26,27,29,30,30,26,23,28,31,24,30,13,27,30,25,29,27,15,21,22,34,33,22,26,26,28,13,25,33,24,16,30,21,31,23,19,25,12,26,22,13,27,28,11,26,12,29,16,18,23,11,12,24,26,21,30,24,26,24,15,30,21,29,31,12,29,22
