,789242809,1029869657,1855386605,1288976342,843542988,3639593017,848297695,3341131410,4127407420,4215509619,1149769979,1193222031,426723761,1178905719,4105530383,3428606835,4005755484,3581582733,2644625898,1739898123,3184782712,1328565537,1382453454,694280533,1700888620,1124433709,1002927274,1916330293,2949166752,4156663780,2041438013,2996067169,1470478160,3085008487,1861985702,270492580,3271355042,1170150980,3761909964,2066413710,1577339411,1716537954,3835138089,4151494137,4072199384,2166572434,2015576525,657405697,420241911,1621293506,1713202216,4070468647,417707648,1760541481,440329045,3360826626,1949883677,952719540,3643219622,529127681,4081870582,1853694571,668163508,84784818,1440690038,847862091
789242809,,28,39,44,35,46,40,33,21,41,41,34,41,18,43,23,36,18,61,31,42,17,48,29,21,27,33,30,43,38,25,38,35,16,34,39,33,36,44,42,19,28,34,30,28,32,26,21,41,34,21,27,50,62,27,24,49,25,35,34,23,24,22,28,44,35
1029869657,7,,6,12,8,12,11,7,30,6,7,7,8,16,9,33,9,14,26,12,12,26,9,8,25,14,8,8,14,12,27,12,5,13,7,7,6,33,6,7,15,35,6,10,14,35,40,18,9,40,26,29,31,53,8,13,9,10,7,7,11,15,16,30,9,8
1855386605,27,16,,28,25,29,26,32,14,32,27,24,29,14,28,18,24,14,38,21,30,13,26,21,15,18,22,21,23,27,19,25,21,12,22,30,24,21,30,29,13,18,25,19,17,21,18,17,29,22,15,18,30,37,19,16,32,17,22,23,15,16,14,23,29,23
1288976342,22,21,21,,20,29,26,19,15,23,24,16,23,11,24,15,23,12,51,21,32,10,25,16,14,18,20,17,21,23,18,18,18,11,17,22,16,27,20,26,12,19,19,14,15,24,18,14,23,27,12,24,43,60,16,13,25,13,20,18,12,13,16,18,23,22
843542988,31,26,31,35,,34,34,27,22,27,33,28,31,20,30,24,30,21,60,31,40,18,37,29,22,25,26,29,29,30,28,23,25,18,25,35,24,25,33,33,18,31,23,20,24,39,25,30,36,37,23,28,52,66,20,22,36,21,36,26,21,22,22,30,37,23
3639593017,28,27,26,35,24,,38,25,22,25,27,22,27,15,35,24,30,23,99,26,39,16,34,22,19,29,22,21,34,29,30,31,20,13,19,25,23,38,27,28,17,27,23,27,26,38,26,24,27,43,17,28,71,98,19,22,34,23,26,24,18,22,22,32,31,23
848297695,22,22,21,29,21,34,,21,19,24,23,18,21,14,26,19,26,15,80,23,34,12,28,17,17,24,18,16,28,24,25,24,18,15,16,24,21,26,19,25,13,25,24,20,21,32,20,19,25,38,15,25,63,88,20,17,25,18,22,21,16,17,20,28,24,23
3341131410,19,15,26,22,18,23,22,,14,24,20,17,22,13,20,16,19,12,44,18,25,11,22,15,14,16,16,16,20,21,18,21,16,12,16,23,18,16,21,22,10,19,19,14,15,21,15,15,22,25,12,17,37,46,15,14,24,14,17,20,12,13,15,22,20,19
4127407420,8,46,8,12,10,14,14,10,,7,8,6,9,22,10,38,9,33,63,15,17,48,12,10,45,17,9,9,15,15,39,12,8,18,6,8,7,21,6,9,24,52,6,16,37,59,42,25,10,65,37,30,63,100,14,13,10,13,9,10,13,18,24,43,11,11
4215509619,29,15,32,32,22,29,31,29,13,,31,21,27,12,29,15,28,12,35,20,28,11,26,19,13,15,24,20,25,29,16,22,23,12,23,34,30,20,35,35,11,16,37,21,18,18,15,14,32,19,13,16,26,31,28,16,35,19,18,25,18,18,13,21,27,37
1149769979,23,14,22,27,21,25,24,19,10,24,,17,26,10,26,12,27,10,32,17,27,9,27,16,11,15,18,17,21,24,14,18,19,11,18,25,18,13,27,26,9,15,19,10,11,16,12,12,24,18,10,14,28,33,19,11,29,11,23,18,10,11,12,16,24,22
1193222031,45,33,46,44,43,48,43,40,21,40,42,,50,26,41,30,39,23,58,36,49,22,43,37,24,30,36,31,40,40,29,35,35,20,48,44,48,48,49,42,20,37,40,41,33,34,30,30,47,42,25,33,47,58,27,40,51,38,44,39,30,31,24,29,59,33
426723761,30,21,31,34,26,32,28,27,15,27,34,27,,15,33,17,31,16,43,24,33,13,33,22,17,20,25,21,24,32,19,24,27,15,30,28,24,20,26,30,14,20,26,15,17,22,19,17,35,24,16,19,36,43,19,15,35,17,21,28,15,15,18,25,27,24
1178905719,5,17,6,7,7,7,8,6,16,5,5,6,6,,6,14,6,12,18,8,9,14,6,6,14,9,5,6,8,17,12,13,5,9,5,6,5,13,5,6,33,14,5,7,13,16,16,11,7,18,11,17,28,26,14,9,6,8,5,5,7,8,24,15,7,14
4105530383,24,19,23,27,20,33,27,20,14,23,26,17,26,12,,22,25,13,40,18,33,12,24,17,13,23,21,17,28,24,20,34,21,10,19,26,18,23,26,22,16,17,22,14,13,21,18,17,30,20,13,19,37,36,17,13,27,13,18,20,12,18,14,30,24,21
3428606835,7,36,7,9,8,12,10,8,28,6,6,7,7,14,12,,7,18,35,9,13,25,8,8,23,14,7,8,15,11,35,18,6,12,6,8,6,20,8,7,14,36,6,11,13,39,31,23,9,41,25,24,36,55,7,12,9,10,7,7,10,15,12,50,9,8
4005755484,20,19,19,26,19,27,26,18,12,22,27,16,24,12,25,13,,12,43,18,27,11,23,16,12,18,18,16,20,26,16,17,17,12,18,23,19,21,22,25,11,18,21,19,18,19,15,14,24,22,12,16,35,40,16,17,26,18,17,19,16,18,15,17,23,20
3581582733,6,16,6,7,8,12,9,7,26,5,6,5,7,13,7,19,7,,29,9,10,23,8,7,24,10,7,7,9,11,21,9,6,10,5,6,5,12,6,6,17,18,5,9,20,24,17,17,8,28,15,19,34,49,9,8,7,8,8,6,7,8,14,25,7,7
2644625898,26,40,23,43,29,69,62,32,65,21,24,18,25,25,30,49,33,38,,54,68,22,53,32,43,71,21,20,45,40,85,39,16,22,14,17,25,67,24,32,24,79,16,78,70,127,50,52,23,154,31,68,281,409,18,48,42,58,40,31,37,47,60,115,41,21
