,3972215254,2194774824,3240907950,386631495,3715586638,4004592883,3982105842,3937464902,2555249116,16000877,2917485394,1292108113,610788057,807193549,3850355773,554107538,2580799145,1091469147,2033496620,2492187213,3867340014,765399479,3488958014,3943478019,2135483315,4092212159,3201664253,1450785920,3050340390,1969017220,1787981019,3456371493,732288133,1110769878,587989424,1238918475,2260258047,1603578594,2863119743,2180320626,2029132200,2693574631,3032590890,35948783,4155036867,1917496868,3057176715,4157856404,3082449657
3972215254,,35,42,44,52,37,28,29,39,45,39,44,45,44,43,43,53,45,49,38,31,45,42,44,37,33,38,39,37,37,42,37,33,37,33,29,55,43,51,37,58,31,40,40,39,44,4,55,29
2194774824,22,,21,20,24,18,16,19,19,20,20,24,22,20,22,21,24,21,24,17,17,21,21,20,18,19,18,20,18,20,22,19,17,18,18,15,26,21,26,17,27,18,19,20,20,21,2,23,18
3240907950,30,24,,29,32,26,19,23,26,29,26,28,32,31,29,27,35,34,29,24,21,30,29,32,26,24,21,26,26,25,29,27,20,23,23,19,37,33,30,24,37,19,25,26,26,29,3,37,20
386631495,49,36,45,,50,38,28,31,41,40,40,45,46,49,44,43,55,46,46,37,33,44,43,47,38,35,38,44,38,40,43,38,34,37,32,30,55,47,48,38,55,32,40,40,40,48,4,51,29
3715586638,40,30,34,35,,32,23,23,37,39,33,45,35,32,36,36,42,41,48,31,26,39,35,35,28,28,31,33,28,32,35,31,26,30,38,21,51,37,50,28,53,27,34,35,32,39,3,43,30
4004592883,26,20,24,23,28,,20,18,25,26,32,28,33,24,26,32,26,29,26,22,18,25,31,25,25,20,21,22,21,22,25,32,26,20,21,18,29,24,26,19,32,19,22,25,30,22,3,34,20
3982105842,14,13,13,13,15,15,,12,13,16,16,14,16,13,15,14,13,14,14,13,11,15,14,13,13,11,13,11,12,12,14,15,15,11,12,10,15,12,13,16,16,13,13,14,15,12,2,16,13
3937464902,16,17,18,16,17,15,13,,15,16,14,15,17,16,18,15,18,18,17,12,14,16,16,17,16,16,13,14,14,16,16,17,13,14,14,11,21,17,16,12,21,12,14,15,15,14,2,19,14
2555249116,32,24,29,30,38,29,21,22,,30,28,34,30,28,31,29,32,32,34,25,22,31,28,30,24,23,26,27,25,26,29,26,23,25,26,21,38,29,35,25,40,23,28,29,28,31,3,34,25
16000877,31,22,28,25,35,26,22,19,26,,25,33,31,28,28,28,31,33,34,27,20,31,26,28,24,23,23,23,24,23,26,25,20,24,26,19,35,28,36,27,40,21,25,25,25,25,3,38,23
2917485394,23,19,21,21,25,28,18,15,20,21,,24,33,22,23,32,24,23,24,20,17,21,30,22,24,18,19,20,20,20,24,28,27,18,16,15,26,21,24,19,27,19,21,24,30,20,2,29,15
1292108113,23,20,21,21,31,22,14,14,22,25,22,,22,20,22,23,24,26,31,19,16,24,21,21,19,18,18,21,18,20,21,19,16,19,26,14,31,22,33,17,33,20,21,20,21,23,1,25,19
610788057,32,25,31,29,32,34,21,21,26,31,40,30,,32,31,40,35,33,31,31,23,30,38,34,35,25,24,27,32,26,30,36,34,27,20,21,34,30,33,28,37,23,31,31,38,27,3,42,21
807193549,35,25,34,35,33,27,21,23,27,32,29,30,35,,33,31,40,33,32,29,24,34,30,35,29,26,26,28,29,26,31,28,25,26,23,22,37,33,32,28,38,24,28,28,29,31,3,41,20
3850355773,25,20,24,23,27,22,17,18,22,24,23,25,26,24,,25,27,27,26,20,33,25,25,24,21,20,21,21,21,23,35,22,19,21,18,17,31,24,26,20,32,30,26,24,23,22,2,32,26
554107538,31,24,28,28,34,34,20,19,26,29,40,31,42,29,31,,34,32,32,26,23,29,38,30,31,24,25,27,26,27,30,34,31,25,22,21,35,29,34,25,36,24,27,30,37,27,3,39,20
